"","PageName","PageNumber","area","a_weight","x_min","x_max","y_min","y_max","num_record","t0","t100","t200","t300","t400","t500","t600","t700","t800","t900","t1000","t1100","t1200","t1300","t1400","t1500","t1600","t1700","t1800","t1900","t2000","t2100","t2200","t2300","t2400","t2500","t2600","t2700","t2800","t2900","t3000","t3100","t3200","t3300","t3400","t3500","t3600","t3700","t3800","t3900","t4000","t4100","t4200","t4300","t4400","t4500","t4600","t4700","t4800","t4900","t5000","t5100","t5200","t5300","t5400","t5500","t5600","t5700","t5800","t5900","t6000","t6100","t6200","t6300","t6400","t6500","t6600","t6700","t6800","t6900","t7000","t7100","t7200","t7300","t7400","t7500","t7600","t7700","t7800","t7900","t8000","t8100","t8200","t8300","t8400","t8500","t8600","t8700","t8800","t8900","t9000","t9100","t9200","t9300","t9400","t9500","t9600","t9700","t9800","t9900","t10000","t10100","t10200","t10300","t10400","t10500","t10600","t10700","t10800","t10900","t11000","t11100","t11200","t11300","t11400","t11500","t11600","t11700","t11800","t11900","t12000","t12100","t12200","t12300","t12400","t12500","t12600","t12700","t12800","t12900","t13000","t13100","t13200","t13300","t13400","t13500","t13600","t13700","t13800","t13900","t14000","t14100","t14200","t14300","t14400","t14500","t14600","t14700","t14800","t14900","t15000","t15100","t15200","t15300","t15400","t15500","t15600","t15700","t15800","t15900","t16000","t16100","t16200","t16300","t16400","t16500","t16600","t16700","t16800","t16900","t17000","t17100","t17200","t17300","t17400","t17500","t17600","t17700","t17800","t17900","t18000","t18100","t18200","t18300","t18400","t18500","t18600","t18700","t18800","t18900","t19000","t19100","t19200","t19300","t19400","t19500","t19600","t19700","t19800","t19900","t20000","t20100","t20200","t20300","t20400","t20500","t20600","t20700","t20800","t20900","t21000","t21100","t21200","t21300","t21400","t21500","t21600","t21700","t21800","t21900","t22000"
"168","C24",168,67439.42443,0.219424527,-65,-60,75,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169","C25",169,67439.42443,0.219424527,-60,-55,75,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170","C26",170,67439.42443,0.219424527,-55,-50,75,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171","C27",171,67439.42443,0.219424527,-50,-45,75,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172","C28",172,67439.42443,0.219424527,-45,-40,75,80,2,0,0,0.412384315338115,0.177600071448115,0.0843446474731146,-0.141662615336885,-0.136177002161885,-0.151536719051885,-0.219558322421885,-0.0648640308868854,0.119452571793115,0.107384222808115,-0.0999719552068854,-0.170187803846885,-0.0933892193968854,-0.175673417021885,-0.191033133911885,-0.109846058921885,-0.105457568381885,-0.113137426826885,-0.0879036062218854,0.0799561569331146,0.175405826178115,0.100801486998115,0.198445401513115,-0.0769323798718854,-0.144953983241885,-0.0977777099368854,0.00754606302311459,-0.104360445746885,-0.0396302102818854,0.0602079495031146,-0.00232804069188541,-0.173479171751885,-0.270025963631885,-0.276608699441885,-0.00781365386688541,-0.0802237477768854,-0.0604755403468854,-0.211878463976885,-0.0165906349468854,0.339974221428115,0.198445401513115,0.381664881558115,0.525387946743115,-0.0286589839318854,0.135909411318115,0.100801486998115,0.0898302606481146,0.153463373478115,0.213805118403115,0.0645964400431146,0.0656935626781146,0.196251156243115,0.0920245059181146,0.000963327213114588,0.0975101190931146,0.0711791758531146,0.225873467388115,0.304866297108115,0.265369882248115,0.262078514343115,0.0810532795681146,0.312546155553115,0.330100117713115,0.212707995768115,0.0821504022031146,0.110675590713115,0.101898609633115,0.102995732268115,-0.0527956819018854,0.100801486998115,0.202833892053115,0.281826721773115,0.294992193393115,0.352042570413115,0.380567758923115,0.263175636978115,0.615352002813115,0.632905964973115,0.327905872443115,0.233553325833115,0.0459453552481146,0.0777619116631146,0.00974030829311459,0.190765543068115,0.428841154863115,0.586826814303115,0.531970682553115,0.544039031538115,0.590118182208115,0.514416720393115,0.489182899788115,0.267564127518115,0.307060542378115,0.274146863328115,0.290603702853115,0.153463373478115,-0.0198820028518854,-0.129594266351885,-0.0868064835868854,0.0272942704531146,0.187474175163115,0.331197240348115,0.236844693738115,0.155657618748115,0.0744705437581146,-0.124108653176885,-0.167993558576885,-0.198712992356885,-0.162507945401885,-0.0911949741268854,-0.147148228511885,-0.0933892193968854,-0.229432426136885,-0.403874925101885,-0.391806576116885,-0.872346290246885,-1.24097949538746,-1.22671690113246,-1.29035001396246,-1.42968458860746,-1.51087166359746,-1.48124935245246,-1.50428892778746,-1.37811982476246,-1.39347954165246,-1.35837161733246,-1.36934284368246,-1.11371326972746,-0.930493789901885,-1.00619525171689,-1.12907298661746,-0.945853506791885,-0.880026148691885,-0.808713177416885,-0.795547705796885,-0.611231103116885,-0.497130349076885,-0.533335396031885,-0.743982941951885,-0.758245536206885,-0.537723886571885,-0.433497236246885,-0.387418085576885,-0.216266954516885,-0.509198698061885,-1.19270609944746,-1.47247237137246,-1.63704076662246,-1.72810194532746,-1.85756241625746,-1.91790416118246,-1.88060199159246,-2.01006246252246,-2.03639340576246,-2.08466680170246,-2.17353373513746,-2.13074595237246,-2.00018835880746,-1.93545812334246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173","C29",173,67439.42443,0.219424527,-40,-35,75,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174","C30",174,67439.42443,0.219424527,-35,-30,75,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175","C31",175,67439.42443,0.219424527,-30,-25,75,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176","C32",176,67439.42443,0.219424527,-25,-20,75,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177","C33",177,67439.42443,0.219424527,-20,-15,75,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178","C34",178,67439.42443,0.219424527,-15,-10,75,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179","C35",179,67439.42443,0.219424527,-10,-5,75,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180","C36",180,67439.42443,0.219424527,-5,0,75,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181","C37",181,67439.42443,0.219424527,0,5,75,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182","C38",182,67439.42443,0.219424527,5,10,75,80,4,-0.0477028318829112,0.11137720102219,0.145513036891705,0.15155295920969,-0.0489721250953237,0.102474251502895,-0.0438376448676766,0.0265456985776338,-0.180326728664708,-0.0785485072308862,-0.257098445129938,-0.229275691855523,0.0180760004829427,-0.0766116393609111,-0.192228425544294,-0.162638810134932,-0.0657288102112899,-0.148663836781938,-0.148814225689972,-0.0364745816257994,-0.020426708057604,-0.253292169376281,-0.231911462719903,-0.259843415572411,-0.247625818961198,-0.238226304441436,-0.297524710206386,-0.271199029424817,-0.345312898449725,-0.266165750038124,-0.242238115972376,-0.250222152545628,-0.283948147119044,-0.299258241920249,-0.24125953727352,-0.236495215525976,-0.32762822581212,-0.347091502868809,-0.283914549054895,-0.216768950274395,-0.323570950726021,-0.33442126768862,-0.298162971667106,-0.161920766684181,-0.234504838242285,-0.169886225076437,-0.0596524401628233,-0.266339686214993,-0.153807280775793,-0.0870071519795981,-0.157834419548794,0.011827998763702,-0.14666189758107,-0.199512005268352,-0.167898198377991,-0.117277837203494,0.0203574437434254,-0.0101429086895349,0.0600879307598691,-0.230348714875298,-0.067865418911646,-0.216822741100067,-0.185266904304631,-0.182356323035836,-0.0482045159478804,-0.130984775213482,-0.103887501632182,-0.0776284074724326,-0.20966570064821,-0.246478458148187,-0.108671743067424,-0.108798706487236,-0.0376906875397019,-0.00924993106430947,-0.0731935042564816,-0.156876439985683,-0.200155906433122,-0.126637141246129,0.0135600519951023,0.0365476883925826,0.0482213482227711,0.201966691708191,-0.153837890113317,-0.0158879696995403,0.164673856273002,0.0297821623517686,0.0480492037568773,0.115016605245906,0.0976776932203916,0.0974143644237771,0.104525254521705,0.141524029274158,0.113834830219217,0.198046477958637,0.107442197675523,0.132177955268811,0.231718917587748,0.21784638433058,0.285155165346737,0.177885788074363,0.147411811511814,0.0765976754034373,0.25814693868184,0.043175525871841,0.181510011796171,0.0620146992868524,-0.0287854828848306,-0.21411123064886,-0.18890840699481,-0.192967837707463,-0.231462232197826,-0.341304300336126,-0.305588906289568,-0.28433653851565,-0.162728404076681,-0.0979437852849307,-0.123009535863223,-0.322198124628782,-0.127282494068712,-0.242375961696749,-0.249086487169619,-0.0780537048676451,-0.0243231166047925,-0.00336223379880124,-0.0964100788798913,-0.070623791310523,-0.0858204026537384,-0.104269354616732,-0.105300618406213,-0.0702905155151702,-0.0332605705761022,0.0534353527263425,0.0372167088383538,-0.0105331390282455,-0.0533100371298714,0.0305888937403972,-0.113221511841603,-0.117656728286067,-0.170030552656193,-0.0429142204985022,-0.0740401336068546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183","C39",183,67439.42443,0.219424527,10,15,75,80,3,0,0,0,0,0,0,-0.663258068929445,-0.528234512679839,-0.625216732785463,-0.670929836680144,-0.610137353621998,-0.615383493085258,-1.0156633303123,-1.10193156728985,-0.975109057154156,-0.725227942528238,-0.636627569811996,-0.866472882180856,-0.982351568432902,-0.99931063508029,-0.981299630793624,-0.828777804962065,-0.885515851281795,-0.84886105601769,-0.911488796238127,-0.940825670376867,-0.952380247510557,-1.07834524908155,-1.08593772565832,-0.981916423045493,-0.788162920239965,-1.00510014932351,-0.996389128426586,-1.03533129163283,-1.06053372619233,-1.09047500935976,-1.15208660278751,-1.05108650382507,-1.00002369384578,-1.03282873186282,-0.961754017078564,-0.98272360220644,-0.91888779918785,-1.02282838531815,-0.76485449653923,-0.782975123052198,-0.789924311646033,-0.785600656006997,-0.877968153033964,-0.749306908808062,-0.82031455275542,-0.819965563165132,-0.772682312138229,-0.738870029454702,-0.700087929199898,-0.621456317160227,-0.595647439506667,-0.630522494866332,-0.643210423526108,-0.586838034356878,-0.676118132912427,-0.712169120151624,-0.654674111729347,-0.636558490070415,-0.664306536589253,-0.742589028042194,-0.637481367907949,-0.611699098184524,-0.614703311428067,-0.438014014872568,-0.444939534581524,-0.365323634142523,-0.284103141016486,-0.326129735562549,-0.243912962706206,-0.31636735857449,-0.160012297285051,0.0297158637429261,-0.0394428978029968,0.159380601426742,0.0669709237646773,0.0522466807113503,-0.277916288158722,-0.313843790441991,-0.370457992315277,-0.389246024199785,-0.131546255387719,-0.207705499155748,-0.179003532299552,0.0190339351737379,0.0848315545213106,0.1128881550786,0.113150982289031,0.094121545318097,0.0248296471358603,-0.0122247439629023,0.129054886780576,0.326062609064966,0.539139299184742,0.568376298300378,0.436539762183107,0.484454025560917,0.359377537971708,0.189751222180057,0.307039098531081,0.179635381096756,0.256362966059988,0.149571855720779,-0.0165777599933392,0.0532061633873273,-0.0359987388216675,-0.0373326051615836,-0.213309114818586,-0.204157822704165,-0.260498432253442,-0.272954136329578,-0.369190114391064,-0.328635088460505,-0.297112586438072,-0.297274177461915,-0.331659827478861,-0.366045477349523,-0.413425839016199,-0.474331308810062,-0.201503216511529,-0.206260064659683,-0.204935037324846,-0.20361000999001,-0.202284982655173,-0.200959955320337,-0.200191944461441,-0.20151937654281,-0.202846808697321,-0.20417424077869,-0.20550167286006,-0.206829105014571,-0.207227334638981,-0.207227334638981,-0.195430317027664,-0.179700960285716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184","C40",184,67439.42443,0.219424527,15,20,75,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"185","C41",185,67439.42443,0.219424527,20,25,75,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"186","C42",186,67439.42443,0.219424527,25,30,75,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187","C43",187,67439.42443,0.219424527,30,35,75,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188","C44",188,67439.42443,0.219424527,35,40,75,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
