"","PageName","PageNumber","area","a_weight","x_min","x_max","y_min","y_max","num_record","t0","t100","t200","t300","t400","t500","t600","t700","t800","t900","t1000","t1100","t1200","t1300","t1400","t1500","t1600","t1700","t1800","t1900","t2000","t2100","t2200","t2300","t2400","t2500","t2600","t2700","t2800","t2900","t3000","t3100","t3200","t3300","t3400","t3500","t3600","t3700","t3800","t3900","t4000","t4100","t4200","t4300","t4400","t4500","t4600","t4700","t4800","t4900","t5000","t5100","t5200","t5300","t5400","t5500","t5600","t5700","t5800","t5900","t6000","t6100","t6200","t6300","t6400","t6500","t6600","t6700","t6800","t6900","t7000","t7100","t7200","t7300","t7400","t7500","t7600","t7700","t7800","t7900","t8000","t8100","t8200","t8300","t8400","t8500","t8600","t8700","t8800","t8900","t9000","t9100","t9200","t9300","t9400","t9500","t9600","t9700","t9800","t9900","t10000","t10100","t10200","t10300","t10400","t10500","t10600","t10700","t10800","t10900","t11000","t11100","t11200","t11300","t11400","t11500","t11600","t11700","t11800","t11900","t12000","t12100","t12200","t12300","t12400","t12500","t12600","t12700","t12800","t12900","t13000","t13100","t13200","t13300","t13400","t13500","t13600","t13700","t13800","t13900","t14000","t14100","t14200","t14300","t14400","t14500","t14600","t14700","t14800","t14900","t15000","t15100","t15200","t15300","t15400","t15500","t15600","t15700","t15800","t15900","t16000","t16100","t16200","t16300","t16400","t16500","t16600","t16700","t16800","t16900","t17000","t17100","t17200","t17300","t17400","t17500","t17600","t17700","t17800","t17900","t18000","t18100","t18200","t18300","t18400","t18500","t18600","t18700","t18800","t18900","t19000","t19100","t19200","t19300","t19400","t19500","t19600","t19700","t19800","t19900","t20000","t20100","t20200","t20300","t20400","t20500","t20600","t20700","t20800","t20900","t21000","t21100","t21200","t21300","t21400","t21500","t21600","t21700","t21800","t21900","t22000"
"294","E6",294,119079.114,0.38744219,-155,-150,65,70,0,-5.33784633727148,-5.34213824691428,-5.34643015563053,-5.35072206527334,-5.35359764426148,-5.35359764426148,-5.35263815339618,-5.25668901497994,-5.16073987749024,-5.21497278193496,-5.3166315958707,-5.41829040887989,-5.41891924089648,-5.34333247394836,-5.26774570700025,-5.27734675310365,-5.29537296854901,-5.31339918399437,-5.33142539943973,-5.34945161488509,-5.37640438230485,-5.40602352263295,-5.4356426638876,-5.46200369825148,-5.46200369825148,-5.46200369825148,-5.46200369825148,-5.46200369825148,-5.46200369825148,-5.46200369825148,-5.46200369825148,-5.46200369825148,-5.01016882089436,-4.43822593875025,-3.8662830556796,-3.905992005167,-4.44614336285829,-4.98629472147614,-5.36312784747187,-5.39290973030379,-5.42269161313571,-5.45247349596763,-5.46200369825148,-5.46200369825148,-5.46200369825148,-5.46200369825148,-5.46200369825148,-5.46200369825148,-5.46200369825148,-5.44409879473982,-5.41154442429746,-5.3789900538551,-5.35247619197188,-5.34737868173307,-5.34228117149426,-5.32222224061637,-5.20203688301385,-5.08185152448478,-4.96166616595571,-4.84148080742664,-4.7111270546146,-4.55026811895367,-4.38940918329273,-3.09635152228558,0.124503968490315,1.945096546084,-0.0202069023619481,-1.98551035080789,-3.67855686088526,-4.21092905110235,-4.74330124131943,-5.27567343153652,-4.09665967685864,-1.9961304119657,0.0216192553483235,0.0526585955933235,-0.00980410917347245,-2.31631589607647,-4.62282768390601,-4.76944450181905,-3.9456737262039,-3.24223105487413,-2.80661545305805,-2.37099985124196,-1.93538424942587,-1.49976864853633,-1.06415304672025,-0.628537444904158,-0.0660332842325393,0.577596349587885,1.22122598340831,1.86485561722873,2.50848525104916,3.15211488486958,3.79574451869,4.43937415251043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295","E7",295,119079.114,0.38744219,-150,-145,65,70,0,0.131579179479077,0.792103856045754,0.45929783178422,1.19953204740736,0.458123392097907,0.128874125066959,1.11506495486467,0.927885175689455,0.00613890604735537,0.48904386556798,0.702338618675104,1.08865059120806,0.406877601646124,0.197675344782215,0.0399578887023554,0.201531416687152,0.428741356193926,0.0701818671737554,0.269241325628555,0.580793400706572,0.875240432907355,1.17745929617948,0.760682711531696,0.79994300912972,0.721370736675079,0.858954078109139,1.02086722280359,0.859592076459842,0.519733753801933,0.683556292313755,-0.0303825061107796,0.989018491456887,1.0516067304342,0.579873213984954,0.904889951947355,0.208242072941105,1.16622045975133,1.73944155397184,0.727827565249626,0.672566161610594,1.64443563902696,1.04997552044958,0.520790743404402,0.688923822575554,1.3308827866077,0.852630268395576,-0.519106599762819,0.856503584275477,1.28128370172043,0.635511717811538,1.18999058015937,0.875353887718509,0.816979127993755,0.797410445427355,0.265047737497079,0.422950497511654,0.197586777036105,0.588489966473833,0.361645586079326,0.158370655368355,1.11678538117863,0.674422661612546,0.584304527327355,0.465466235396831,0.279584641881837,0.817743720525284,0.940844807197462,0.87747056502968,0.803109448046547,0.710822378246329,0.61853530937266,0.324966616377012,-0.0013688534357539,-0.221972049913883,0.20692300104782,0.635818051082974,0.108456740769346,-0.490880854333309,-0.648818969546245,-0.116363023144062,0.41609292325812,0.650692731127563,0.419414990647293,0.188137250167022,-0.0431404903132483,-0.0445017052916595,0.166367719011087,0.377237143313833,0.454993725070522,0.451165016892017,0.452369783403571,0.473708452381554,0.568729706319799,0.31774840205173,-0.146000188526645,0.0763712042733554,0.298742597073355,0.259790541434555,0.144637610596905,0.00406780004694919,-0.227958373050426,-0.459984546147801,-0.692010719245176,-0.924036892342551,-1.15606306543993,-1.18304178730742,-0.84352983125748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296","E8",296,119079.114,0.38744219,-145,-140,65,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297","E9",297,119079.114,0.38744219,-140,-135,65,70,0,0.54467567393091,0.593862244828142,0.29878980258222,0.244679867664626,0.246677998091384,0.177585586975084,0.101006602115212,0.128537623178263,0.135796399203776,0.0249804288316514,0.0344240121303515,0.116658768062648,0.123227803620544,0.110466898708813,0.145426040415195,0.194204022409106,0.179179658389102,0.159169876685028,-0.0287261159014942,-0.0597798250446589,-0.0515515587145719,-0.026294536793194,0.00981274626367825,0.0356282126140563,0.0815382632036645,0.0484336820037434,-0.0323129512719797,-0.0103435484460773,-0.102595793774325,-0.0895331342644629,-0.0764464534555124,-0.113561365224937,-0.130412489435802,-0.110111083123414,-0.0486203572287142,0.0131017598130962,-0.00707592387438536,0.100181056519387,0.074172980778112,0.0740752418798347,0.183582785879502,0.248853548414108,0.295730427939665,0.232794704382199,0.355569387096954,0.298357634203972,0.270612880506113,0.108713301207861,0.00530344115860832,0.0847461960664586,0.204786964083192,0.206651591018313,0.240205393378376,0.227968742228472,0.195930175203378,1.61870054233068,0.797608908745168,0.258589107158322,0.281665896541991,0.149926802011353,0.112650087071933,0.228263500512985,0.342792514112453,0.313993869372174,0.238988011923017,0.321252552511303,0.424708771621979,0.453982449281819,0.503583618715589,0.548935057171106,0.576948899897059,0.570361358082254,0.587058613890347,0.508407925499606,0.27668764537831,0.165430949684088,0.2960366811574,0.240840286683197,0.202895364054053,0.148836572333088,0.0925584572219657,0.0611552445517138,0.0629633174382895,0.0750833844556137,0.0800131597675216,0.0730157181700352,0.0255054693249356,0.143124834318922,0.185470168079249,0.0340682732167554,-0.02794607800895,-0.0192152691942989,0.0140049827477054,0.100291642368955,0.193099021942712,0.193506261051678,0.170761200123122,0.133943748450633,0.0963167440865614,0.15393393784518,0.228218970826886,0.268966256292471,0.279649587670818,0.468115480380277,0.413669245329698,0.0494071042514887,-0.0687318502643613,-0.194078501865161,-0.249060158817497,-0.268736341274462,-0.309580090662677,-0.469220248097947,-0.545246695871196,-0.585794017706977,-0.628604880650482,-0.831950917162306,-0.573931562944855,-0.793722884710787,-0.95623430018007,-0.953076521934082,-0.711021548890481,-0.562073050873855,-0.530959624819701,-0.645760167649008,-0.781626198053339,-0.919437511164744,-1.07789316521836,-1.09536624896525,-0.966221105983677,-0.842794566501382,-1.01404463011815,-1.30974818739362,-1.45110644467136,-1.50152881192328,-1.46766663362522,-1.362686068253,-1.01428944951699,-0.908039761807888,-0.88660108623758,-0.905918127158904,-0.957504471677531,-1.23689547440361,-1.63032986582777,-1.63791170432536,-2.14548160272361,-2.01674129829005,-2.00687042519438,-1.58813110600907,-1.98945831151392,-3.27537474378967,-5.64322413257283,-6.6333910005534,-6.23111881731397,-5.98198899857294,-5.51753581775065,-5.34315282704923,-5.36345700809332,-2.223713928,-2.223713928,-2.223713928,-2.131059181,-2.131059181,-2.131059181,-2.131059181,-2.131059181,-2.131059181,-2.223713928,-2.594332916,-2.872297157,-2.77964241,-3.057606651,-3.057606651,-3.057606651,-2.964951904,-2.872297157,-2.409023422,-2.131059181,-2.131059181,-4.076808868,-2.594332916,-2.686987663,-3.891499374,-3.891499374,-1.019202217,-2.964951904,-3.335570892,-3.242916145,-3.150261398,-3.150261398,-3.057606651,-2.964951904,-2.872297157,-2.964951904,-3.057606651,-3.057606651,-3.150261398,-3.242916145,-3.335570892,-3.335570892,-3.428225639,-3.242916145,-2.223713928,-1.575130699,-9.543438941,-5.188665832,-4.540082603,-3.428225639,-3.613535133,-3.891499374,-2.501678169,-2.872297157,-3.150261398,-3.335570892,-3.520880386,-3.798844627,-3.984154121,-4.169463615,-4.447427856,-4.540082603,-4.540082603,-4.63273735
"298","E10",298,119079.114,0.38744219,-135,-130,65,70,0,-0.774811223441196,-0.710563519414161,-0.646315815387125,-0.582068111360089,-0.518588017629692,-0.490417878020047,-0.527820141253509,-0.625242440113489,-0.420314161419197,1.53092617732351,0.857052689661908,-0.524842970968022,-0.228840581517796,-0.442570100347363,-0.557398112297876,-0.529090834397197,-0.538982403166005,-0.413348704610993,-0.470903653281196,-0.470903653281196,-0.410648179162909,-0.461200174575346,-0.748867894281197,-0.92951033439255,-0.470903653281196,-0.438123043110351,-0.427199322697102,-0.48331416921075,-0.539383934557246,-0.404192235441196,-0.404192235441196,-0.404192235441196,-0.404192235441196,-0.404192235441196,-0.404192235441196,-0.404192235441196,-0.404192235441196,-0.404192235441196,-0.404648270987361,-0.411163057885798,-0.417677844784236,-0.424192631682673,-0.430707418581111,-0.437222205479548,-0.443736992377986,-0.450251779276423,-0.456766566174861,-0.463281353073298,-0.469796139971736,-0.267140158722033,-0.021641972439193,0.223856213843647,0.469354400126486,0.714852586409326,0.960350772692165,1.205848958975,1.45134714525784,1.67543155847788,1.38558542652948,1.09573929458108,0.805893162632677,0.516047030684277,0.22620089780933,-0.0636452341390702,-0.35349136608747,-0.545214460589804,-0.528426100519247,-0.51163774044869,-0.494849380378133,-0.478061020307576,-0.461272660237019,-0.444484300166462,-0.427695940095905,-0.410907580025348,-0.404192235441196,-0.404192235441196,-0.325503740578108,-0.171212574579584,-0.0169214085810591,0.137369757417466,0.29166092341599,0.310175863928804,0.310175863928804,0.310175863928804,0.310175863928804,0.310175863928804,0.159987626171458,0.00021290485729901,-0.15956181645686,-0.298565823861197,-0.298565823861197,-0.298565823861197,-0.298565823861197,-0.342593736324429,-0.405490754658503,-0.468387772992576,-0.427038611185335,-0.428900168283379,-0.36546738036061,0.337441107629727,1.04034959562006,1.59105052829694,0.445848885924569,-0.299801221105562,-0.404192235441196,-0.404192235441196,-0.517541661085989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299","E11",299,119079.114,0.38744219,-130,-125,65,70,0,3.27277088040639,3.27277088040639,3.27277088040639,3.15067701013314,2.76913366332869,2.40301497939571,2.53562708603946,2.54467859127911,2.38994046063416,2.48071086766037,2.85968695063316,3.23866303360596,3.01390652138213,2.72944019366987,2.82662841698941,3.14796296543092,3.28883422078786,2.96565701033086,2.64247979987385,2.54527136762745,2.83282058191189,3.12036979712287,3.27277088040639,3.27277088040639,3.33992610707214,3.3530376469644,3.30609801738206,3.36412846094839,3.74487770190476,3.95411624885342,3.46054479980781,3.50161855371852,3.51521089762392,3.32727289963722,3.64382063237031,3.18374446272285,2.64078175060784,3.17210699499703,3.19221489298217,2.88547891529228,2.63746355618709,2.41343267517369,2.74101320241474,3.30499861877534,3.46786638162194,3.02905766466082,3.01307664338932,3.25624808088586,3.28196250000756,2.24597500278079,2.46592668258063,3.01973561126611,3.5735445399516,3.48983858762456,3.17033946023005,2.79801310467614,2.34966707881208,2.57015953433659,3.21827003511121,3.24988471037496,2.94954009604813,2.83338239119068,2.85060141515803,2.84907062902094,2.80769649675938,2.79652548082639,2.79652548082639,2.80480402681087,2.81958714358138,2.83437026035188,2.84915337712239,2.82658477289738,2.50180678120122,2.1770287904316,1.85225079873543,1.52747280796582,1.2026948171962,0.877916825500036,0.553138834730419,0.387502058826393,0.387502058826393,0.387502058826393,0.387502058826393,0.387502058826393,0.387502058826393,0.387502058826393,0.387502058826393,0.339642915195894,0.269261821785139,0.198880728374384,0.12849963496363,0.0581185415528749,-0.0122625518578798,-0.0826436452686346,-0.153024738679389,-0.223405833016692,-0.293786926427446,-0.326866040543607,-0.326866040543607,-0.326866040543607,-0.326866040543607,-0.326866040543607,-0.326866040543607,-0.326866040543607,-0.326866040543607,-0.326866040543607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300","E12",300,119079.114,0.38744219,-125,-120,65,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301","E13",301,119079.114,0.38744219,-120,-115,65,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302","E14",302,119079.114,0.38744219,-115,-110,65,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303","E15",303,119079.114,0.38744219,-110,-105,65,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"304","E16",304,119079.114,0.38744219,-105,-100,65,70,0,0.13949829175661,1.09860944863378,1.11780282110234,0.556375338240379,0.620494329072525,1.28195656790552,0.706663822874694,1.34372948773042,1.15310409810603,0.23969882282134,0.304176067865499,0.452919585553699,0.350830900845799,0.555253637636058,0.981632922274479,1.00516499595962,0.956368408660877,0.801414643549774,0.27587270462788,-0.476803920541821,-0.0564674228427653,0.358251020056816,0.698486243694572,0.863022182990206,0.700542275694189,0.529571618952832,0.456332758502502,0.421100707566479,0.385868656630457,0.390277823635231,0.397670738485981,0.405063652410184,0.412456567260934,0.414709208000948,0.391865218116544,0.369021229158688,0.346177239274284,0.32333324938988,0.285341764044179,0.216596268746864,0.147850774376096,0.0791052800053282,0.0103597856345606,0.0655804211849122,0.1967802980731,0.327980174961288,0.459180050922929,0.590379927811117,0.544994859573939,0.427483546692809,0.309972232885132,0.192460920004002,0.0749496071228717,0.0809307962598837,0.0991255303059923,0.117320264352101,0.135514998398209,0.150804519688446,0.15190977222208,0.153015025682261,0.154120278215895,0.155225530749529,0.177156863037056,0.230327314955421,0.283497766873787,0.336668218792152,0.389838670710518,0.590660916303059,0.912289176586376,1.13198269061155,0.179426642125622,0.41006581628159,1.25022980263503,1.01236792966403,0.434076839031832,0.679173573606513,1.08110608392574,0.883584476532485,0.604319126615,0.0634713387833531,-0.477376449048294,-0.956290313680821,-1.28382699206286,-0.5444329576404,0.420338566679556,0.441163725445264,1.12715201955828,1.05590017073343,0.740477712298251,1.73337815505746,0.270758949232282,-0.756383007771575,-1.33859949181077,-0.754346018175562,-0.646018661421474,-0.618182222515887,0.375634895350029,0.733867638331451,0.403550640233215,0.0732336421349792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"305","E17",305,119079.114,0.38744219,-100,-95,65,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306","E18",306,119079.114,0.38744219,-95,-90,65,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"307","E19",307,119079.114,0.38744219,-90,-85,65,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"308","E20",308,119079.114,0.38744219,-85,-80,65,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"309","E21",309,119079.114,0.38744219,-80,-75,65,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"310","E22",310,119079.114,0.38744219,-75,-70,65,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
